;Actor;Sex;Emotion;Intensity;Statement;Reps;File;Hurst Exponent
249;Actor_05;Man;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-05.wav;0.89348906
250;Actor_05;Man;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-05.wav;0.79941034
251;Actor_05;Man;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-05.wav;0.84248066
252;Actor_05;Man;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-05.wav;0.8097221
253;Actor_05;Man;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-05.wav;0.837386
254;Actor_05;Man;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-05.wav;0.8610424
255;Actor_05;Man;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-05.wav;0.776172
256;Actor_05;Man;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-05.wav;0.7602495
257;Actor_05;Man;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-05.wav;0.79320246
258;Actor_05;Man;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-05.wav;0.661732
259;Actor_05;Man;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-05.wav;0.78290343
260;Actor_05;Man;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-05.wav;0.90215915
261;Actor_05;Man;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-05.wav;0.8243311
262;Actor_05;Man;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-05.wav;0.89184713
263;Actor_05;Man;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-05.wav;0.8458915
264;Actor_05;Man;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-05.wav;0.85386574
265;Actor_05;Man;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-05.wav;0.83722615
266;Actor_05;Man;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-05.wav;0.8701123
267;Actor_05;Man;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-05.wav;0.9010068
268;Actor_05;Man;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-05.wav;0.79847354
269;Actor_05;Man;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-05.wav;0.8524345
270;Actor_05;Man;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-05.wav;0.7411993
271;Actor_05;Man;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-05.wav;0.7504611
272;Actor_05;Man;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-05.wav;0.7834455
273;Actor_05;Man;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-05.wav;0.8190946
274;Actor_05;Man;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-05.wav;0.8077147
275;Actor_05;Man;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-05.wav;0.83337206
276;Actor_05;Man;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-05.wav;0.84588784
277;Actor_05;Man;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-05.wav;0.8211598
278;Actor_05;Man;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-05.wav;0.903494
279;Actor_05;Man;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-05.wav;0.8353397
280;Actor_05;Man;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-05.wav;0.76824844
281;Actor_05;Man;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-05.wav;0.60886556
282;Actor_05;Man;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-05.wav;0.74394625
283;Actor_05;Man;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-05.wav;0.64007485
284;Actor_05;Man;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-05.wav;0.89390755
285;Actor_05;Man;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-05.wav;0.87323844
286;Actor_05;Man;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-05.wav;0.87418157
287;Actor_05;Man;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-05.wav;0.8629724
288;Actor_05;Man;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-05.wav;0.822473
289;Actor_05;Man;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-05.wav;0.7881768
290;Actor_05;Man;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-05.wav;0.78444636
291;Actor_05;Man;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-05.wav;0.68149155
292;Actor_05;Man;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-05.wav;0.82722706
293;Actor_05;Man;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-05.wav;0.8070988
294;Actor_05;Man;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-05.wav;0.8494554
295;Actor_05;Man;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-05.wav;0.7353794
296;Actor_05;Man;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-05.wav;0.759626
297;Actor_05;Man;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-05.wav;0.7754177
298;Actor_05;Man;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-05.wav;0.8370533
299;Actor_05;Man;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-05.wav;0.7551114
300;Actor_06;Woman;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-06.wav;0.5097557
301;Actor_06;Woman;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-06.wav;0.5523888
302;Actor_06;Woman;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-06.wav;0.55719024
303;Actor_06;Woman;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-06.wav;0.5335933
304;Actor_06;Woman;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-06.wav;0.48854947
305;Actor_06;Woman;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-06.wav;0.6281863
306;Actor_06;Woman;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-06.wav;0.57129294
307;Actor_06;Woman;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-06.wav;0.5167975
308;Actor_06;Woman;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-06.wav;0.6009407
309;Actor_06;Woman;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-06.wav;0.44062406
310;Actor_06;Woman;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-06.wav;0.4050353
311;Actor_06;Woman;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-06.wav;0.64111036
312;Actor_06;Woman;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-06.wav;0.44053742
313;Actor_06;Woman;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-06.wav;0.35795677
314;Actor_06;Woman;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-06.wav;0.5280577
315;Actor_06;Woman;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-06.wav;0.55349463
316;Actor_06;Woman;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-06.wav;0.46208155
317;Actor_06;Woman;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-06.wav;0.45389903
318;Actor_06;Woman;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-06.wav;0.7358585
319;Actor_06;Woman;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-06.wav;0.65266985
320;Actor_06;Woman;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-06.wav;0.59758985
321;Actor_06;Woman;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-06.wav;0.5248622
322;Actor_06;Woman;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-06.wav;0.47648877
323;Actor_06;Woman;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-06.wav;0.525968
324;Actor_06;Woman;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-06.wav;0.6473917
325;Actor_06;Woman;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-06.wav;0.7506877
326;Actor_06;Woman;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-06.wav;0.5173882
327;Actor_06;Woman;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-06.wav;0.32122743
328;Actor_06;Woman;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-06.wav;0.39448032
329;Actor_06;Woman;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-06.wav;0.70389247
330;Actor_06;Woman;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-06.wav;0.43412066
331;Actor_06;Woman;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-06.wav;0.42453167
332;Actor_06;Woman;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-06.wav;0.6052877
333;Actor_06;Woman;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-06.wav;0.5030937
334;Actor_06;Woman;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-06.wav;0.6653589
335;Actor_06;Woman;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-06.wav;0.55435
336;Actor_06;Woman;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-06.wav;0.5688193
337;Actor_06;Woman;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-06.wav;0.60570717
338;Actor_06;Woman;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-06.wav;0.5852892
339;Actor_06;Woman;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-06.wav;0.54363495
340;Actor_06;Woman;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-06.wav;0.49597117
341;Actor_06;Woman;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-06.wav;0.3548604
342;Actor_06;Woman;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-06.wav;0.4182682
343;Actor_06;Woman;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-06.wav;0.5693233
344;Actor_06;Woman;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-06.wav;0.35897252
345;Actor_06;Woman;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-06.wav;0.49119267
346;Actor_06;Woman;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-06.wav;0.42960566
347;Actor_06;Woman;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-06.wav;0.37609804
348;Actor_06;Woman;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-06.wav;0.52910995
349;Actor_06;Woman;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-06.wav;0.39731666
350;Actor_06;Woman;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-06.wav;0.6351105
351;Actor_06;Woman;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-06.wav;0.7856498
352;Actor_06;Woman;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-06.wav;0.54117584
353;Actor_06;Woman;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-06.wav;0.4572718
354;Actor_06;Woman;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-06.wav;0.6279096
355;Actor_06;Woman;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-06.wav;0.73933405
356;Actor_06;Woman;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-06.wav;0.48181087
357;Actor_06;Woman;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-06.wav;0.69378775
358;Actor_06;Woman;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-06.wav;0.622324
359;Actor_06;Woman;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-06.wav;0.4821334
360;Actor_07;Man;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-07.wav;0.55078256
361;Actor_07;Man;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-07.wav;0.6868567
362;Actor_07;Man;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-07.wav;0.46944442
363;Actor_07;Man;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-07.wav;0.6255533
364;Actor_07;Man;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-07.wav;0.6707276
365;Actor_07;Man;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-07.wav;0.5944549
366;Actor_07;Man;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-07.wav;0.81089896
367;Actor_07;Man;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-07.wav;0.69730496
368;Actor_07;Man;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-07.wav;0.632962
369;Actor_07;Man;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-07.wav;0.51748633
370;Actor_07;Man;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-07.wav;0.51188654
371;Actor_07;Man;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-07.wav;0.5535674
372;Actor_07;Man;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-07.wav;0.7499759
373;Actor_07;Man;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-07.wav;0.61480784
374;Actor_07;Man;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-07.wav;0.69227535
375;Actor_07;Man;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-07.wav;0.69227535
376;Actor_07;Man;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-07.wav;0.7634924
377;Actor_07;Man;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-07.wav;0.6463345
378;Actor_07;Man;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-07.wav;0.6567897
379;Actor_07;Man;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-07.wav;0.7724844
380;Actor_07;Man;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-07.wav;0.5126952
381;Actor_07;Man;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-07.wav;0.67368
382;Actor_07;Man;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-07.wav;0.54954183
383;Actor_07;Man;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-07.wav;0.50672984
384;Actor_07;Man;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-07.wav;0.4062291
385;Actor_07;Man;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-07.wav;0.7345954
386;Actor_07;Man;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-07.wav;0.7008746
387;Actor_07;Man;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-07.wav;0.58570594
388;Actor_07;Man;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-07.wav;0.72942233
389;Actor_07;Man;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-07.wav;0.7963126
390;Actor_07;Man;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-07.wav;0.49782917
391;Actor_07;Man;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-07.wav;0.5605261
392;Actor_07;Man;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-07.wav;0.82784235
393;Actor_07;Man;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-07.wav;0.85228574
394;Actor_07;Man;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-07.wav;0.8025078
395;Actor_07;Man;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-07.wav;0.780658
396;Actor_07;Man;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-07.wav;0.78401244
397;Actor_07;Man;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-07.wav;0.6344091
398;Actor_07;Man;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-07.wav;0.588951
399;Actor_07;Man;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-07.wav;0.37587658
400;Actor_07;Man;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-07.wav;0.48610657
401;Actor_07;Man;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-07.wav;0.6289035
402;Actor_07;Man;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-07.wav;0.52896667
403;Actor_07;Man;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-07.wav;0.64469707
404;Actor_07;Man;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-07.wav;0.48705345
405;Actor_07;Man;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-07.wav;0.53638256
406;Actor_07;Man;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-07.wav;0.7195769
407;Actor_07;Man;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-07.wav;0.53692734
408;Actor_07;Man;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-07.wav;0.68954194
409;Actor_07;Man;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-07.wav;0.71778536
410;Actor_07;Man;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-07.wav;0.7125349
411;Actor_07;Man;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-07.wav;0.5135279
412;Actor_07;Man;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-07.wav;0.5635566
413;Actor_07;Man;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-07.wav;0.5446575
414;Actor_07;Man;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-07.wav;0.66080207
415;Actor_07;Man;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-07.wav;0.69347864
416;Actor_07;Man;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-07.wav;0.5998239
417;Actor_07;Man;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-07.wav;0.518735
418;Actor_07;Man;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-07.wav;0.53496975
419;Actor_07;Man;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-07.wav;0.54978454
420;Actor_08;Woman;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-08.wav;0.8167981
421;Actor_08;Woman;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-08.wav;0.7757289
422;Actor_08;Woman;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-08.wav;0.77132994
423;Actor_08;Woman;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-08.wav;0.80195177
424;Actor_08;Woman;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-08.wav;0.7850679
425;Actor_08;Woman;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-08.wav;0.8166338
426;Actor_08;Woman;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-08.wav;0.8060696
427;Actor_08;Woman;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-08.wav;0.7911748
428;Actor_08;Woman;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-08.wav;0.771495
429;Actor_08;Woman;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-08.wav;0.7619977
430;Actor_08;Woman;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-08.wav;0.7567535
431;Actor_08;Woman;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-08.wav;0.7604316
432;Actor_08;Woman;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-08.wav;0.7649824
433;Actor_08;Woman;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-08.wav;0.7759468
434;Actor_08;Woman;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-08.wav;0.7944133
435;Actor_08;Woman;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-08.wav;0.7805808
436;Actor_08;Woman;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-08.wav;0.7333973
437;Actor_08;Woman;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-08.wav;0.80150235
438;Actor_08;Woman;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-08.wav;0.70114994
439;Actor_08;Woman;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-08.wav;0.69574565
440;Actor_08;Woman;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-08.wav;0.7838184
441;Actor_08;Woman;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-08.wav;0.80376434
442;Actor_08;Woman;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-08.wav;0.8031549
443;Actor_08;Woman;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-08.wav;0.83284116
444;Actor_08;Woman;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-08.wav;0.7208159
445;Actor_08;Woman;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-08.wav;0.76115483
446;Actor_08;Woman;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-08.wav;0.78036314
447;Actor_08;Woman;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-08.wav;0.7207263
448;Actor_08;Woman;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-08.wav;0.79670686
449;Actor_08;Woman;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-08.wav;0.8049854
450;Actor_08;Woman;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-08.wav;0.7952002
451;Actor_08;Woman;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-08.wav;0.80148804
452;Actor_08;Woman;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-08.wav;0.79380774
453;Actor_08;Woman;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-08.wav;0.7508631
454;Actor_08;Woman;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-08.wav;0.7737928
455;Actor_08;Woman;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-08.wav;0.7801321
456;Actor_08;Woman;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-08.wav;0.6981476
457;Actor_08;Woman;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-08.wav;0.8193469
458;Actor_08;Woman;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-08.wav;0.65682656
459;Actor_08;Woman;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-08.wav;0.7574614
460;Actor_08;Woman;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-08.wav;0.81445193
461;Actor_08;Woman;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-08.wav;0.85316473
462;Actor_08;Woman;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-08.wav;0.837644
463;Actor_08;Woman;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-08.wav;0.8173625
464;Actor_08;Woman;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-08.wav;0.7901015
465;Actor_08;Woman;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-08.wav;0.76832044
466;Actor_08;Woman;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-08.wav;0.74684316
467;Actor_08;Woman;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-08.wav;0.8037289
468;Actor_08;Woman;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-08.wav;0.76708746
469;Actor_08;Woman;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-08.wav;0.70922005
470;Actor_08;Woman;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-08.wav;0.79565257
471;Actor_08;Woman;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-08.wav;0.78407377
472;Actor_08;Woman;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-08.wav;0.78659594
473;Actor_08;Woman;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-08.wav;0.79073375
474;Actor_08;Woman;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-08.wav;0.7952628
475;Actor_08;Woman;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-08.wav;0.8030458
476;Actor_08;Woman;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-08.wav;0.7769737
477;Actor_08;Woman;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-08.wav;0.7750401
478;Actor_08;Woman;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-08.wav;0.8171677
479;Actor_08;Woman;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-08.wav;0.76508826
480;Actor_09;Man;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-09.wav;0.81516325
481;Actor_09;Man;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-09.wav;0.7408682
482;Actor_09;Man;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-09.wav;0.72487926
483;Actor_09;Man;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-09.wav;0.7540397
484;Actor_09;Man;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-09.wav;0.72751945
485;Actor_09;Man;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-09.wav;0.6980587
486;Actor_09;Man;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-09.wav;0.64015484
487;Actor_09;Man;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-09.wav;0.7990126
488;Actor_09;Man;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-09.wav;0.7920836
489;Actor_09;Man;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-09.wav;0.7466339
490;Actor_09;Man;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-09.wav;0.67182344
491;Actor_09;Man;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-09.wav;0.66946703
492;Actor_09;Man;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-09.wav;0.6475411
493;Actor_09;Man;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-09.wav;0.7768533
494;Actor_09;Man;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-09.wav;0.69292676
495;Actor_09;Man;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-09.wav;0.613032
496;Actor_09;Man;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-09.wav;0.61482435
497;Actor_09;Man;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-09.wav;0.5114332
