;File;dfa;lyap_e1;lyap_e2;lyap_e3;lyap_e4;sampen
242;03-01-01-01-02-01-05.wav;0.63029593;0.14255257;0.03708042;-0.046189696;-0.1904117;0.004317328
243;03-01-01-01-02-02-05.wav;0.6671469;0.13497613;0.034847636;-0.0483901;-0.18968953;0.004406578
244;03-01-02-01-01-01-05.wav;0.76488787;0.13607958;0.03479511;-0.0470842;-0.18581362;0.008995466
245;03-01-02-01-01-02-05.wav;0.7702392;0.1330373;0.0342272;-0.047000658;-0.1875101;0.007636009
246;03-01-02-01-02-01-05.wav;0.6912244;0.13070644;0.032717846;-0.046497263;-0.18670565;0.008597842
247;03-01-02-01-02-02-05.wav;0.66206914;0.13280281;0.03453213;-0.04815136;-0.19089164;0.0065525873
248;03-01-02-02-01-01-05.wav;0.7991896;0.13448936;0.035773553;-0.045672547;-0.18690564;0.008392287
249;03-01-02-02-01-02-05.wav;0.8246161;0.12550503;0.032628153;-0.04617156;-0.18367562;0.009576904
250;03-01-02-02-02-01-05.wav;0.75143147;0.13150981;0.034679472;-0.044885915;-0.18742664;0.008697302
251;03-01-02-02-02-02-05.wav;0.7550039;0.13119754;0.033605944;-0.046805218;-0.18592553;0.0073790876
252;03-01-03-01-01-01-05.wav;0.6372041;0.1357608;0.03570088;-0.04542772;-0.18370897;0.0065647485
253;03-01-03-01-01-02-05.wav;0.6550485;0.1361281;0.0365036;-0.046058077;-0.18359856;0.006386351
254;03-01-03-01-02-01-05.wav;0.60633713;0.12967199;0.032389414;-0.04645335;-0.18706428;0.0028156543
255;03-01-03-01-02-02-05.wav;0.5554643;0.1429503;0.038820855;-0.044363856;-0.18729904;0.005401303
256;03-01-03-02-01-01-05.wav;0.63980204;0.1382638;0.038230624;-0.044811875;-0.18782741;0.0072702793
257;03-01-03-02-01-02-05.wav;0.6593527;0.14005736;0.03823392;-0.04396195;-0.18292621;0.005236983
258;03-01-03-02-02-01-05.wav;0.5565496;0.14971837;0.042242534;-0.042538315;-0.18524699;0.005449969
259;03-01-03-02-02-02-05.wav;0.54413044;0.13168292;0.033275656;-0.04742551;-0.18625931;0.0030474048
260;03-01-04-01-01-01-05.wav;0.8320826;0.13114712;0.032681353;-0.048692923;-0.18957399;0.0062850886
261;03-01-04-01-01-02-05.wav;0.75858766;0.15554495;0.044287607;-0.044611033;-0.19209714;0.010193969
262;03-01-04-01-02-01-05.wav;0.76120555;0.1356759;0.035974067;-0.049502593;-0.19221571;0.003790794
263;03-01-04-01-02-02-05.wav;0.75112504;0.12692308;0.031643663;-0.048016436;-0.19011493;0.006722364
264;03-01-04-02-01-01-05.wav;0.7263687;0.12935852;0.031796623;-0.049532723;-0.18886724;0.007810758
265;03-01-04-02-01-02-05.wav;0.77304333;0.13746302;0.03693261;-0.046216227;-0.18904689;0.0070885397
266;03-01-04-02-02-01-05.wav;0.67728376;0.118383445;0.030193944;-0.049253095;-0.18545756;0.005698249
267;03-01-04-02-02-02-05.wav;0.71048313;0.15157902;0.040705252;-0.047788996;-0.190579;0.004001473
268;03-01-05-01-01-01-05.wav;0.5470899;0.14345169;0.040520873;-0.043104593;-0.18305531;0.0048624086
269;03-01-05-01-01-02-05.wav;0.82683897;0.13337922;0.035241976;-0.04342915;-0.18426993;0.0054043573
270;03-01-05-01-02-01-05.wav;0.5794024;0.14277625;0.037830457;-0.045276176;-0.18789291;0.008081136
271;03-01-05-01-02-02-05.wav;0.53202295;0.1396958;0.03805534;-0.043882743;-0.18477532;0.0058649345
272;03-01-05-02-01-01-05.wav;0.49855322;0.13055418;0.037863158;-0.04176114;-0.18005878;0.004527449
273;03-01-05-02-01-02-05.wav;0.6611883;0.113260254;0.02916509;-0.045853093;-0.18287459;0.003405242
274;03-01-05-02-02-01-05.wav;0.42781368;0.13286161;0.03658258;-0.04475488;-0.18573444;0.0047359453
275;03-01-05-02-02-02-05.wav;0.41383645;0.12697582;0.035942797;-0.043357205;-0.18428002;0.0041443356
276;03-01-06-01-01-01-05.wav;0.6215998;0.13958183;0.039343625;-0.045655366;-0.18901013;0.0050009447
277;03-01-06-01-01-02-05.wav;0.63506734;0.14622116;0.038777582;-0.045680385;-0.19001167;0.00433671
278;03-01-06-01-02-01-05.wav;0.6640109;0.12927292;0.033670317;-0.045984432;-0.1841571;0.0027286415
279;03-01-06-01-02-02-05.wav;0.55685633;0.14769363;0.042625926;-0.044510286;-0.18702696;0.0034937516
280;03-01-06-02-01-01-05.wav;0.5353261;0.12514415;0.034976505;-0.044642694;-0.1827899;0.0030211122
281;03-01-06-02-01-02-05.wav;0.5251102;0.13450433;0.040350545;-0.039011296;-0.17872767;0.0035422766
282;03-01-06-02-02-01-05.wav;0.49599686;0.118332654;0.030195676;-0.045013495;-0.18182006;0.0023249125
283;03-01-06-02-02-02-05.wav;0.4694836;0.12355266;0.03290233;-0.045380592;-0.18363577;0.005391857
284;03-01-07-01-01-01-05.wav;0.7217216;0.12450371;0.032249987;-0.045904826;-0.18570475;0.010479921
285;03-01-07-01-01-02-05.wav;0.65444094;0.11841714;0.030429767;-0.047880538;-0.18695489;0.0077239657
286;03-01-07-01-02-01-05.wav;0.5979649;0.12842947;0.03181742;-0.04802126;-0.18759567;0.006060899
287;03-01-07-01-02-02-05.wav;0.58369356;0.12633307;0.031837776;-0.048852272;-0.1894617;0.006397449
288;03-01-07-02-01-01-05.wav;0.6516025;0.13071628;0.03486064;-0.047067367;-0.18803857;0.006481688
289;03-01-07-02-01-02-05.wav;0.5835366;0.13353017;0.035601117;-0.04641627;-0.18655537;0.0056848247
290;03-01-07-02-02-01-05.wav;0.5193929;0.12797847;0.033193894;-0.046599347;-0.18750872;0.009298848
291;03-01-07-02-02-02-05.wav;0.539233;0.14159587;0.03991228;-0.04471923;-0.18876341;0.011899171
292;03-01-08-01-01-01-05.wav;0.62326497;0.13301681;0.035730112;-0.0461812;-0.187066;0.004534613
293;03-01-08-01-01-02-05.wav;0.5753567;0.12622358;0.03308537;-0.04647999;-0.1870758;0.0052849147
294;03-01-08-01-02-01-05.wav;0.5198472;0.14603604;0.038686126;-0.04510348;-0.1876984;0.0024818578
295;03-01-08-01-02-02-05.wav;0.55238;0.13737772;0.0353951;-0.046780568;-0.18878177;0.0037700965
296;03-01-08-02-01-01-05.wav;0.66013116;0.13042912;0.03412962;-0.0471574;-0.18897206;0.005049369
297;03-01-08-02-01-02-05.wav;0.7254047;0.13667645;0.037489783;-0.04569191;-0.19014859;0.004868206
298;03-01-08-02-02-01-05.wav;0.50794476;0.13103029;0.033875734;-0.046113536;-0.18736662;0.002866919
299;03-01-08-02-02-02-05.wav;0.51756984;0.14509648;0.037668638;-0.047136713;-0.19168213;0.0023824295
300;03-01-01-01-01-01-06.wav;0.50274694;0.18327038;0.053794987;-0.041514564;-0.19642155;0.00378742
301;03-01-01-01-01-02-06.wav;0.47099486;0.15711606;0.044161387;-0.042478744;-0.1856744;0.004965455
302;03-01-01-01-02-01-06.wav;0.47042587;0.1440228;0.039996285;-0.04251378;-0.18597598;0.0040413043
303;03-01-01-01-02-02-06.wav;0.4916085;0.16880547;0.048132937;-0.041958477;-0.18976003;0.0032665965
304;03-01-02-01-01-01-06.wav;0.663086;0.14456742;0.040023606;-0.044560652;-0.18836059;0.010054587
305;03-01-02-01-01-02-06.wav;0.77372766;0.14572296;0.040827375;-0.044302784;-0.18968587;0.009278138
306;03-01-02-01-02-01-06.wav;0.60581577;0.13711174;0.038612332;-0.043623634;-0.18523222;0.011580561
307;03-01-02-01-02-02-06.wav;0.51243126;0.14465967;0.042764254;-0.041504428;-0.1893425;0.0049383156
308;03-01-02-02-01-01-06.wav;0.6361179;0.13564941;0.040438924;-0.04093724;-0.18405278;0.013456617
309;03-01-02-02-01-02-06.wav;0.56189895;0.16075593;0.047376525;-0.041973557;-0.19164568;0.009147872
310;03-01-02-02-02-01-06.wav;0.5367305;0.1509965;0.042562835;-0.045791313;-0.19120936;0.008147158
311;03-01-02-02-02-02-06.wav;0.6046222;0.1394463;0.03656898;-0.044111248;-0.18791854;0.009556042
312;03-01-03-01-01-01-06.wav;0.47481364;0.13034733;0.04017849;-0.038165167;-0.17698747;0.0069746985
313;03-01-03-01-01-02-06.wav;0.4110653;0.12550208;0.03625413;-0.042293213;-0.18112406;0.011373455
314;03-01-03-01-02-01-06.wav;0.41165248;0.14652452;0.0434547;-0.04193185;-0.18761247;0.0026138632
315;03-01-03-01-02-02-06.wav;0.4116861;0.13221295;0.038192183;-0.041676767;-0.18350528;0.0040223626
316;03-01-03-02-01-01-06.wav;0.42643827;0.10576111;0.0294335;-0.039873086;-0.17228787;0.010689818
317;03-01-03-02-01-02-06.wav;0.35825613;0.120861396;0.035788935;-0.04131696;-0.1777524;0.010665208
318;03-01-03-02-02-01-06.wav;0.40742126;0.105107374;0.030101093;-0.041459873;-0.17623237;0.006098842
319;03-01-03-02-02-02-06.wav;0.38775918;0.10013155;0.029276233;-0.03918776;-0.16872163;0.003043819
320;03-01-04-01-01-01-06.wav;0.6026521;0.16680245;0.04790219;-0.044214863;-0.19410309;0.0070903366
321;03-01-04-01-01-02-06.wav;0.56202155;0.16972895;0.045894884;-0.044361543;-0.1932197;0.013069883
322;03-01-04-01-02-01-06.wav;0.49784935;0.1807916;0.051964354;-0.043717533;-0.2002877;0.004680992
323;03-01-04-01-02-02-06.wav;0.5462814;0.15459754;0.04328221;-0.04487045;-0.18784688;0.0041139843
324;03-01-04-02-01-01-06.wav;0.42512196;0.10989614;0.03141199;-0.040986568;-0.17354189;0.010124748
325;03-01-04-02-01-02-06.wav;0.5420734;0.12758797;0.035761025;-0.044643033;-0.1857375;0.007773784
326;03-01-04-02-02-01-06.wav;0.4152829;0.12683895;0.036567345;-0.042580593;-0.18242039;0.009471252
327;03-01-04-02-02-02-06.wav;0.3785189;0.122170776;0.035817068;-0.042243317;-0.18008769;0.010704144
328;03-01-05-01-01-01-06.wav;0.51093376;0.13941507;0.04023618;-0.043405175;-0.19011346;0.005612842
329;03-01-05-01-01-02-06.wav;0.53973866;0.12203747;0.032845594;-0.043199476;-0.18454991;0.010374384
330;03-01-05-01-02-01-06.wav;0.3865351;0.13105905;0.037354294;-0.043305755;-0.18403906;0.005107915
331;03-01-05-01-02-02-06.wav;0.3816105;0.12657207;0.034805827;-0.043002177;-0.18224938;0.0048211254
332;03-01-05-02-01-01-06.wav;0.39546502;0.11699641;0.03502091;-0.0403033;-0.17307384;0.0066323406
333;03-01-05-02-01-02-06.wav;0.40932658;0.111265;0.032929912;-0.03861064;-0.17259833;0.006284483
334;03-01-05-02-02-01-06.wav;0.31136382;0.11425825;0.032810368;-0.040434603;-0.17435329;0.005678927
335;03-01-05-02-02-02-06.wav;0.3473102;0.10345749;0.030396761;-0.039869945;-0.16965422;0.0061731893
336;03-01-06-01-01-01-06.wav;0.54021204;0.15555778;0.044632174;-0.044090312;-0.19136506;0.005640656
337;03-01-06-01-01-02-06.wav;0.53373516;0.14038439;0.040915526;-0.042142328;-0.18737058;0.004405683
338;03-01-06-01-02-01-06.wav;0.49426678;0.14749147;0.0445211;-0.039892953;-0.18451536;0.0027978064
339;03-01-06-01-02-02-06.wav;0.52969944;0.1409986;0.039693613;-0.045018744;-0.18919702;0.002924352
340;03-01-06-02-01-01-06.wav;0.29801005;0.085421376;0.022071984;-0.04247244;-0.16791533;0.006433131
341;03-01-06-02-01-02-06.wav;0.31459847;0.08754642;0.024627795;-0.040929794;-0.16557819;0.0076268716
342;03-01-06-02-02-01-06.wav;0.33451208;0.09211743;0.025339602;-0.042271875;-0.16919068;0.0058022323
343;03-01-06-02-02-02-06.wav;0.3287188;0.08021746;0.019172482;-0.043955192;-0.16846636;0.0050191963
344;03-01-07-01-01-01-06.wav;0.5086356;0.14716975;0.041028854;-0.044112824;-0.19166183;0.011816078
345;03-01-07-01-01-02-06.wav;0.5610489;0.1281321;0.036678236;-0.04412528;-0.18458809;0.00557801
346;03-01-07-01-02-01-06.wav;0.5063381;0.1572738;0.04216965;-0.045405146;-0.19646563;0.0023074264
347;03-01-07-01-02-02-06.wav;0.45578238;0.12853035;0.035417654;-0.043684907;-0.18275517;0.009083792
348;03-01-07-02-01-01-06.wav;0.42097718;0.107658185;0.02896711;-0.043984022;-0.1764324;0.0052049565
349;03-01-07-02-01-02-06.wav;0.40660295;0.15324965;0.04646416;-0.040746942;-0.1865393;0.004381327
350;03-01-07-02-02-01-06.wav;0.42709556;0.13008459;0.03572458;-0.04355951;-0.18125859;0.005064349
351;03-01-07-02-02-02-06.wav;0.4866882;0.12203047;0.032378465;-0.045060717;-0.18242039;0.0038620369
352;03-01-08-01-01-01-06.wav;0.5120697;0.16104521;0.04316548;-0.044285495;-0.19128177;0.0043454585
353;03-01-08-01-01-02-06.wav;0.47036594;0.160634;0.046712734;-0.04217651;-0.19111568;0.0044105435
354;03-01-08-01-02-01-06.wav;0.45974174;0.14520942;0.04057341;-0.044040225;-0.18806078;0.0032934628
355;03-01-08-01-02-02-06.wav;0.52975243;0.12386923;0.033400718;-0.04421971;-0.18424045;0.0027483122
356;03-01-08-02-01-01-06.wav;0.49252313;0.15641516;0.045094483;-0.04268294;-0.19064517;0.0051126136
357;03-01-08-02-01-02-06.wav;0.41903004;0.12478934;0.03537622;-0.043504566;-0.1789881;0.0041793957
358;03-01-08-02-02-01-06.wav;0.4139465;0.12009392;0.033762183;-0.045068968;-0.18437976;0.0026389465
359;03-01-08-02-02-02-06.wav;0.4270349;0.123102054;0.035120532;-0.04358245;-0.1808652;0.0029441959
360;03-01-01-01-01-01-07.wav;0.6245933;0.15914394;0.046346065;-0.043442175;-0.19273698;0.006413952
361;03-01-01-01-01-02-07.wav;0.6469767;0.14569752;0.040595334;-0.043508843;-0.18693869;0.006510969
362;03-01-01-01-02-01-07.wav;0.5682706;0.15178527;0.044856753;-0.04152127;-0.18698381;0.004500988
363;03-01-01-01-02-02-07.wav;0.6295862;0.1464326;0.040480286;-0.044596385;-0.18828523;0.0050919782
364;03-01-02-01-01-01-07.wav;0.6681627;0.14811419;0.041435607;-0.04321718;-0.18645489;0.005917858
365;03-01-02-01-01-02-07.wav;0.65825874;0.1536466;0.04298199;-0.041633554;-0.18679059;0.0055960235
366;03-01-02-01-02-01-07.wav;0.68346936;0.13669887;0.035183538;-0.046960555;-0.18805677;0.0051358445
367;03-01-02-01-02-02-07.wav;0.582487;0.15413941;0.043942142;-0.04196244;-0.18875568;0.0043596416
368;03-01-02-02-01-01-07.wav;0.78684604;0.14206877;0.038808294;-0.042818714;-0.18708646;0.018085483
369;03-01-02-02-01-02-07.wav;0.6221199;0.12972616;0.035145435;-0.04372654;-0.18466626;0.016593812
370;03-01-02-02-02-01-07.wav;0.6531046;0.13432306;0.03625774;-0.04459792;-0.18454424;0.0071805497
371;03-01-02-02-02-02-07.wav;0.73281586;0.15757945;0.04491028;-0.041676383;-0.18726148;0.005862878
372;03-01-03-01-01-01-07.wav;0.6422952;0.13534136;0.037921168;-0.04309643;-0.1840188;0.0055115796
373;03-01-03-01-01-02-07.wav;0.63823426;0.17466104;0.05270502;-0.040168554;-0.18997985;0.0047124373
374;03-01-03-01-02-01-07.wav;0.5686636;0.12531644;0.03499747;-0.042204283;-0.18198457;0.0028193742
375;03-01-03-01-02-02-07.wav;0.5686636;0.12531644;0.03499747;-0.042204283;-0.18198457;0.0028193742
376;03-01-03-02-01-01-07.wav;0.7718771;0.13690427;0.040348884;-0.03923131;-0.18041798;0.0050702402
377;03-01-03-02-01-02-07.wav;0.6835346;0.11470994;0.03226388;-0.04305399;-0.1796573;0.006646913
378;03-01-03-02-02-01-07.wav;0.641228;0.1449023;0.040899955;-0.04060031;-0.18056847;0.006740666
379;03-01-03-02-02-02-07.wav;0.5769362;0.12062134;0.033553034;-0.040548623;-0.1772253;0.0043069148
380;03-01-04-01-01-01-07.wav;0.65093565;0.16375902;0.046422865;-0.043089956;-0.19258;0.007159914
381;03-01-04-01-01-02-07.wav;0.63612676;0.1678229;0.04913933;-0.04129624;-0.19231193;0.0065256795
382;03-01-04-01-02-01-07.wav;0.62505025;0.15860489;0.044516314;-0.04515507;-0.19128673;0.0061863903
383;03-01-04-01-02-02-07.wav;0.544456;0.14976738;0.043987826;-0.04161872;-0.18557079;0.004367259
384;03-01-04-02-01-01-07.wav;0.51369447;0.13693434;0.03997152;-0.040635634;-0.18099965;0.013286127
385;03-01-04-02-01-02-07.wav;0.87270707;0.13895954;0.0368239;-0.047006935;-0.18860213;0.012974521
386;03-01-04-02-02-01-07.wav;0.9847013;0.1254237;0.03302671;-0.0455973;-0.18299676;0.007354153
387;03-01-04-02-02-02-07.wav;0.54175323;0.13216515;0.035958797;-0.043795727;-0.18187338;0.005792036
388;03-01-05-01-01-01-07.wav;0.745382;0.1092856;0.027476385;-0.045364667;-0.17783873;0.0054893764
389;03-01-05-01-01-02-07.wav;0.72828275;0.13205719;0.035359368;-0.044140954;-0.18137015;0.00583366
390;03-01-05-01-02-01-07.wav;0.5287504;0.1321333;0.036741205;-0.043837853;-0.18029708;0.00595081
391;03-01-05-01-02-02-07.wav;0.5179252;0.12812145;0.03392897;-0.043229528;-0.18318854;0.0061057704
392;03-01-05-02-01-01-07.wav;0.7850454;0.11165203;0.028293619;-0.045665976;-0.17840716;0.004381882
393;03-01-05-02-01-02-07.wav;0.79250276;0.08983968;0.018445844;-0.047692284;-0.17418773;0.0066614966
394;03-01-05-02-02-01-07.wav;0.4296669;0.10643726;0.02898123;-0.042499904;-0.17437145;0.0044761524
395;03-01-05-02-02-02-07.wav;0.5605131;0.105003335;0.026797254;-0.04470946;-0.1756354;0.0045213685
396;03-01-06-01-01-01-07.wav;0.713783;0.10616626;0.024116578;-0.047354013;-0.1795104;0.0055411565
397;03-01-06-01-01-02-07.wav;0.61265904;0.13716735;0.037730422;-0.04336663;-0.18482125;0.006232062
398;03-01-06-01-02-01-07.wav;0.59001476;0.13312183;0.035585858;-0.04459588;-0.18641676;0.0032939631
399;03-01-06-01-02-02-07.wav;0.57895136;0.15838712;0.04650177;-0.044065572;-0.19222204;0.0032855507
400;03-01-06-02-01-01-07.wav;0.5744739;0.12647048;0.037044473;-0.04155753;-0.17886777;0.0042239884
401;03-01-06-02-01-02-07.wav;0.55569404;0.114503264;0.032589413;-0.041293018;-0.17676896;0.005681853
402;03-01-06-02-02-01-07.wav;0.41320366;0.11066188;0.029912438;-0.043707427;-0.17655155;0.0017954924
403;03-01-06-02-02-02-07.wav;0.4516092;0.13882364;0.039635196;-0.040654395;-0.1831157;0.00196666
404;03-01-07-01-01-01-07.wav;0.6222131;0.15308362;0.041785635;-0.046138875;-0.19381587;0.005060611
405;03-01-07-01-01-02-07.wav;0.59667534;0.16037804;0.04731415;-0.042159785;-0.19064322;0.005165802
406;03-01-07-01-02-01-07.wav;0.6379408;0.13782097;0.03574184;-0.04608723;-0.1883967;0.0033370375
407;03-01-07-01-02-02-07.wav;0.5479799;0.12644729;0.032726027;-0.045355942;-0.18555251;0.0031406023
408;03-01-07-02-01-01-07.wav;0.6771831;0.120857574;0.032641847;-0.044216853;-0.1820675;0.0058420585
409;03-01-07-02-01-02-07.wav;0.8116884;0.12770513;0.0351899;-0.045652337;-0.185125;0.0066584744
410;03-01-07-02-02-01-07.wav;0.52812755;0.115138724;0.030160185;-0.047368687;-0.18910076;0.0060435436
411;03-01-07-02-02-02-07.wav;0.5313403;0.1297218;0.03366668;-0.047455158;-0.18844053;0.0050389883
412;03-01-08-01-01-01-07.wav;0.60737896;0.1393498;0.039014082;-0.043584064;-0.18265277;0.0049411715
413;03-01-08-01-01-02-07.wav;0.61541736;0.14504209;0.03985512;-0.04362647;-0.18756719;0.0068394747
414;03-01-08-01-02-01-07.wav;0.5594108;0.13755155;0.036420178;-0.04454323;-0.18355346;0.0040758876
415;03-01-08-01-02-02-07.wav;0.57023126;0.1341966;0.036890645;-0.044558987;-0.18457635;0.004313558
416;03-01-08-02-01-01-07.wav;0.69767976;0.12273024;0.03306154;-0.043551926;-0.18063322;0.0051342156
417;03-01-08-02-01-02-07.wav;0.630953;0.16444427;0.047528274;-0.04214469;-0.19045228;0.0060197194
418;03-01-08-02-02-01-07.wav;0.55636555;0.13755004;0.03928094;-0.04233217;-0.18426456;0.003865368
419;03-01-08-02-02-02-07.wav;0.5533216;0.12651932;0.031237457;-0.0443191;-0.17961428;0.0038237392
420;03-01-01-01-01-01-08.wav;0.62232316;0.12325723;0.031875286;-0.047019195;-0.18672799;0.0044098236
421;03-01-01-01-01-02-08.wav;0.64068;0.12735341;0.032917164;-0.04689271;-0.18703276;0.0052902275
422;03-01-01-01-02-01-08.wav;0.60763836;0.12432832;0.032155603;-0.04659031;-0.18789214;0.0029902381
423;03-01-01-01-02-02-08.wav;0.6209808;0.12452876;0.02966964;-0.04882741;-0.18642573;0.003118629
424;03-01-02-01-01-01-08.wav;0.69576985;0.1303631;0.032845553;-0.04700887;-0.18894432;0.005006881
425;03-01-02-01-01-02-08.wav;0.6934458;0.12809585;0.031869344;-0.04791295;-0.18787117;0.0037010512
426;03-01-02-01-02-01-08.wav;0.67664516;0.119679555;0.029605944;-0.04891259;-0.18700208;0.003198081
427;03-01-02-01-02-02-08.wav;0.6840963;0.11971301;0.030011566;-0.04668301;-0.1844676;0.004073266
428;03-01-02-02-01-01-08.wav;0.73007256;0.12191719;0.030514397;-0.047608126;-0.18356304;0.005188203
429;03-01-02-02-01-02-08.wav;0.73228884;0.120380595;0.02942975;-0.047445565;-0.18654458;0.0056547495
430;03-01-02-02-02-01-08.wav;0.6996159;0.11283879;0.02631328;-0.047872253;-0.18539076;0.006455011
431;03-01-02-02-02-02-08.wav;0.68899757;0.11931716;0.029186085;-0.047650006;-0.18730144;0.0047792615
432;03-01-03-01-01-01-08.wav;0.7092679;0.13486312;0.037444923;-0.04313572;-0.18441518;0.003115499
433;03-01-03-01-01-02-08.wav;0.6224918;0.12384318;0.032609873;-0.046265;-0.18382597;0.004115222
434;03-01-03-01-02-01-08.wav;0.59485275;0.11917369;0.029264262;-0.046994206;-0.18255205;0.0051685586
435;03-01-03-01-02-02-08.wav;0.5521539;0.12162148;0.031646464;-0.044774283;-0.18185067;0.0045021735
436;03-01-03-02-01-01-08.wav;0.80199724;0.121177584;0.03356445;-0.043287277;-0.17977205;0.003051042
437;03-01-03-02-01-02-08.wav;0.9776668;0.117428064;0.03180352;-0.044094335;-0.17966807;0.0044912025
438;03-01-03-02-02-01-08.wav;0.5792086;0.121335395;0.032933813;-0.042886633;-0.17724527;0.0025052957
439;03-01-03-02-02-02-08.wav;0.5500362;0.118885405;0.033668563;-0.04222655;-0.17806777;0.003721561
440;03-01-04-01-01-01-08.wav;0.7148578;0.11733098;0.029502383;-0.047452576;-0.18365324;0.0042506135
441;03-01-04-01-01-02-08.wav;0.6989408;0.13159193;0.0332099;-0.0478231;-0.18962936;0.004361789
442;03-01-04-01-02-01-08.wav;0.7067903;0.12581657;0.03064388;-0.04756726;-0.1881803;0.0041572284
443;03-01-04-01-02-02-08.wav;0.7356387;0.12554814;0.033046894;-0.04467907;-0.18579939;0.0039612507
444;03-01-04-02-01-01-08.wav;0.6703833;0.1291735;0.036703967;-0.041675106;-0.18647726;0.0060047195
445;03-01-04-02-01-02-08.wav;0.77023363;0.12521051;0.032717116;-0.043623447;-0.18291815;0.00697049
446;03-01-04-02-02-01-08.wav;0.632408;0.11983971;0.030305136;-0.045383863;-0.18263589;0.0028699455
447;03-01-04-02-02-02-08.wav;0.96820676;0.110406436;0.027431332;-0.045351747;-0.1823253;0.0049107634
448;03-01-05-01-01-01-08.wav;0.77009887;0.12490133;0.033310324;-0.045203384;-0.18574539;0.003267135
449;03-01-05-01-01-02-08.wav;0.78001297;0.111358166;0.02707574;-0.048345506;-0.18848307;0.0049943533
450;03-01-05-01-02-01-08.wav;0.5872014;0.11380496;0.02832691;-0.04786379;-0.18754487;0.0019119068
451;03-01-05-01-02-02-08.wav;0.6407943;0.10970185;0.02516284;-0.04883132;-0.18482962;0.0018704087
452;03-01-05-02-01-01-08.wav;0.85271025;0.11861301;0.031953134;-0.044185743;-0.18322307;0.006770975
453;03-01-05-02-01-02-08.wav;0.6697555;0.11746807;0.0336719;-0.04080619;-0.17785206;0.0053643286
454;03-01-05-02-02-01-08.wav;0.5167467;0.11715894;0.031183325;-0.04734068;-0.1853998;0.0015381611
455;03-01-05-02-02-02-08.wav;0.5228534;0.12105729;0.032504033;-0.04438236;-0.18170439;0.0025591236
456;03-01-06-01-01-01-08.wav;0.73677677;0.12496339;0.03538252;-0.04182249;-0.18305837;0.0072703
457;03-01-06-01-01-02-08.wav;0.95254695;0.108086444;0.027494425;-0.043942507;-0.18116924;0.006452228
458;03-01-06-01-02-01-08.wav;0.6310048;0.12501593;0.035908923;-0.040516466;-0.18347043;0.0024612597
459;03-01-06-01-02-02-08.wav;0.57169586;0.11807575;0.03326563;-0.04285305;-0.18351091;0.0021439353
460;03-01-06-02-01-01-08.wav;0.6721939;0.10593322;0.027665589;-0.04388626;-0.17734423;0.003073108
461;03-01-06-02-01-02-08.wav;0.75578463;0.10470409;0.025767926;-0.04504898;-0.17496382;0.003861488
462;03-01-06-02-02-01-08.wav;0.60295147;0.11238626;0.028972905;-0.04431109;-0.1798766;0.003971556
463;03-01-06-02-02-02-08.wav;0.82748204;0.104517065;0.024681978;-0.04556257;-0.17853588;0.002220077
464;03-01-07-01-01-01-08.wav;0.6535686;0.121742;0.030073676;-0.048893154;-0.18874198;0.0041190363
465;03-01-07-01-01-02-08.wav;0.6849545;0.1256426;0.033262488;-0.047483336;-0.18864144;0.0075887935
466;03-01-07-01-02-01-08.wav;0.59647197;0.124952555;0.032350447;-0.049070604;-0.1891549;0.0030979193
467;03-01-07-01-02-02-08.wav;0.6344797;0.12076015;0.030315734;-0.048567876;-0.1883659;0.0031975543
468;03-01-07-02-01-01-08.wav;0.72817534;0.12102617;0.031192156;-0.04606174;-0.18639182;0.005408204
469;03-01-07-02-01-02-08.wav;0.6522818;0.12964995;0.03184494;-0.047079604;-0.18817516;0.008414111
470;03-01-07-02-02-01-08.wav;0.62651044;0.12145114;0.030615406;-0.048471693;-0.1890403;0.0027752507
471;03-01-07-02-02-02-08.wav;0.5975902;0.11771265;0.028392583;-0.048585813;-0.1871544;0.003031067
472;03-01-08-01-01-01-08.wav;0.7208548;0.12383562;0.033633124;-0.043643005;-0.17987569;0.003080566
473;03-01-08-01-01-02-08.wav;0.5844684;0.12904938;0.03444659;-0.044169873;-0.1856532;0.0044936985
474;03-01-08-01-02-01-08.wav;0.67710423;0.123745345;0.03180645;-0.0450895;-0.18793961;0.0031670653
475;03-01-08-01-02-02-08.wav;0.6042975;0.12119317;0.030417185;-0.0475881;-0.18475091;0.002519594
476;03-01-08-02-01-01-08.wav;0.6922194;0.11880138;0.032161213;-0.04360342;-0.180613;0.005736542
477;03-01-08-02-01-02-08.wav;0.7243646;0.11538242;0.03165388;-0.044399224;-0.18270028;0.0031963564
478;03-01-08-02-02-01-08.wav;0.5287304;0.1222272;0.032494005;-0.046160825;-0.18587208;0.002042793
479;03-01-08-02-02-02-08.wav;0.5721128;0.12572624;0.033593383;-0.045313362;-0.18248312;0.0021426969
480;03-01-01-01-01-01-09.wav;0.9505954;0.12949492;0.030082347;-0.049673088;-0.18614334;0.012651111
481;03-01-01-01-01-02-09.wav;0.7899327;0.16772659;0.045408882;-0.046037555;-0.19981073;0.004594105
482;03-01-01-01-02-01-09.wav;0.70346016;0.14764138;0.03811853;-0.04807669;-0.19192728;0.004875971
483;03-01-01-01-02-02-09.wav;0.7385589;0.14821474;0.038783845;-0.044988785;-0.18986551;0.004191128
484;03-01-02-01-01-01-09.wav;0.80649674;0.16348508;0.043183148;-0.04617825;-0.19711043;0.0054951287
